VideoID,Username,Comment,Timestamp,Date,Clean_Comment
_5AKKX1MYR8,@lamarjanuar,Semua temen gue pada bilang ALEXIS17 tuh bikin nagih parah!,2025-04-28T13:01:58Z,2025-04-28T13:01:58Z,semua temen gue pada bilang alexis17 tuh bikin nagih parah
_5AKKX1MYR8,@dasapranowo,Gue rela ninggalin bisnis lama demi fokus di ALEXIS17.,2025-04-28T13:01:57Z,2025-04-28T13:01:57Z,gue rela ninggalin bisnis lama demi fokus di alexis17
_5AKKX1MYR8,@wageprayoga,"temenku saranin main di alexis17. aku coba iseng2 main di situs ini eh malah dapettt jackpott, padahal udah cape banget gonta ganti situs mulu, dan akhirnya ini situs terakhir yang bisa buat aku menghasilkan cuan.",2025-04-28T13:01:53Z,2025-04-28T13:01:53Z,temenku saranin main di alexis17 aku coba iseng2 main di situs ini eh malah dapettt jackpott padahal udah cape banget gonta ganti situs mulu dan akhirnya ini situs terakhir yang bisa buat aku menghasilkan cuan
_5AKKX1MYR8,@lukitasaputra,"Paling mantap cuman di webb alexis17., member baru pasti dimanjain dan di kasih cuan di sana.",2025-04-28T13:01:52Z,2025-04-28T13:01:52Z,paling mantap cuman di webb alexis17 member baru pasti dimanjain dan di kasih cuan di sana
_5AKKX1MYR8,@kairavprasetyo-s7o,Gue rela begadang sampe pagi demi ALEXIS17.,2025-04-28T13:01:51Z,2025-04-28T13:01:51Z,gue rela begadang sampe pagi demi alexis17
_5AKKX1MYR8,@oktovianlanjar,"Baru seminggu main ALEXIS17, gue udah bisa bayar cicilan rumah!",2025-04-28T13:01:51Z,2025-04-28T13:01:51Z,baru seminggu main alexis17 gue udah bisa bayar cicilan rumah
_5AKKX1MYR8,@sudrajathasim,Semua orang bilang ALEXIS17 tuh blessing banget!,2025-04-28T13:01:51Z,2025-04-28T13:01:51Z,semua orang bilang alexis17 tuh blessing banget
_5AKKX1MYR8,@dirjaherlambang,Gak perlu gelar sarjana buat menang di ALEXIS17.,2025-04-28T13:01:51Z,2025-04-28T13:01:51Z,gak perlu gelar sarjana buat menang di alexis17
_5AKKX1MYR8,@imamwijaya-j7x,"𝒄𝒐𝒃𝒂 𝒄𝒂𝒓𝒊  alexis17.!  Mantap bosku, makasih uda kasih saran main di situs ,, wd ku allhamdulliah selalu lancar main disini",2025-04-28T13:01:47Z,2025-04-28T13:01:47Z,alexis17 mantap bosku makasih uda kasih saran main di situs wd ku allhamdulliah selalu lancar main disini
_5AKKX1MYR8,@udasaptono-w9k,"ga nyesel emang maen di alexis17., enak bgt scatternya, scaternya berisi semua manteplah alexis17.",2025-04-28T13:01:46Z,2025-04-28T13:01:46Z,ga nyesel emang maen di alexis17 enak bgt scatternya scaternya berisi semua manteplah alexis17
_5AKKX1MYR8,@purnamacahya-h2n,"coba coba maen di server thailand di kasi tau sama sodara, eh gile saldo nambah mulu awlkwkwkkw cari lah sendiri di google alexis17.!",2025-04-28T13:01:39Z,2025-04-28T13:01:39Z,coba coba maen di server thailand di kasi tau sama sodara eh gile saldo nambah mulu awlkwkwkkw cari lah sendiri di google alexis17
_5AKKX1MYR8,@cakrabuanairfandi,Perasaan baru x ini deh nemu situs kayak alexis17. gak usah beli spin malah di kasi gratis uda gitu dikasi juga Maxwin emg jos bgt ni  alexis17.! ga ada duanya deh,2025-04-28T13:01:39Z,2025-04-28T13:01:39Z,perasaan baru x ini deh nemu situs kayak alexis17 gak usah beli spin malah di kasi gratis uda gitu dikasi juga maxwin emg jos bgt ni alexis17 ga ada duanya deh
_5AKKX1MYR8,@yusufyudhistira-g6p,"Info dari sesama seloter, pakai link ini, Bosku. Karena link ini : alexis17.  yang sering bikin Member Baru sering JPnya WD terus, Perkalian X250-X500 dan scatter-nya sering nyangkut dan dikasih pecahan yang bagus. Mantap!",2025-04-28T13:01:33Z,2025-04-28T13:01:33Z,info dari sesama seloter pakai link ini bosku karena link ini alexis17 yang sering bikin member baru sering jpnya wd terus perkalian x250x500 dan scatternya sering nyangkut dan dikasih pecahan yang bagus mantap
_5AKKX1MYR8,@ekaperdana-f1s,"Padahal cuma moda tipis aja malah di kasi Maxwin sama alexis17. emg hoki bgt lha main disitus ini, scternya gampang turun terus RTPnya akurat bgt buran cobain main di alexis17.",2025-04-28T13:01:33Z,2025-04-28T13:01:33Z,padahal cuma moda tipis aja malah di kasi maxwin sama alexis17 emg hoki bgt lha main disitus ini scternya gampang turun terus rtpnya akurat bgt buran cobain main di alexis17
_5AKKX1MYR8,@anugrahsatria,Bikin full lagunya versi Ariel,2025-04-28T13:01:20Z,2025-04-28T13:01:20Z,bikin full lagunya versi ariel
_5AKKX1MYR8,@anup_kumar_01,"Rezeki setiap hari datang dari Alexis17, makasih atas keberuntungannya!",2025-04-28T12:58:24Z,2025-04-28T12:58:24Z,rezeki setiap hari datang dari alexis17 makasih atas keberuntungannya
_5AKKX1MYR8,@alfirama_Mv,bulet banget suaranya,2025-04-28T12:43:15Z,2025-04-28T12:43:15Z,bulet banget suaranya
_5AKKX1MYR8,@ISHAAQALAUDINBENIHINGAN,Merduuuu,2025-04-28T12:43:03Z,2025-04-28T12:43:03Z,merduuuu
_5AKKX1MYR8,@Xiena_myuu,Sekalian aja seluruh keluarganya Don🗿👍🏻,2025-04-28T12:42:40Z,2025-04-28T12:42:40Z,sekalian aja seluruh keluarganya don
_5AKKX1MYR8,@AnisaFitri-h4k,Meri nya udh tua pliss😭😭,2025-04-28T12:40:53Z,2025-04-28T12:40:53Z,meri nya udh tua pliss
_5AKKX1MYR8,@YoziHarifaldi,emang seenak itu suara boril,2025-04-28T12:35:13Z,2025-04-28T12:35:13Z,emang seenak itu suara boril
_5AKKX1MYR8,@Duck_Sinema,Enak sekali lagunya 😊,2025-04-28T12:34:55Z,2025-04-28T12:34:55Z,enak sekali lagunya
_5AKKX1MYR8,@DAL-1-8,Apakah Don tau klo ayahnya Ariel Noah seorang superstar?,2025-04-28T12:33:56Z,2025-04-28T12:33:56Z,apakah don tau klo ayahnya ariel noah seorang superstar
_5AKKX1MYR8,@halimpurwadi,Perasaan baru x ini deh nemu situs kayak alexis17'♥ gak usah beli spin malah di kasi gratis uda gitu dikasi juga Maxwin emg jos bgt ni alexis17'♥ ga ada duanya deh,2025-04-28T12:21:33Z,2025-04-28T12:21:33Z,perasaan baru x ini deh nemu situs kayak alexis17 gak usah beli spin malah di kasi gratis uda gitu dikasi juga maxwin emg jos bgt ni alexis17 ga ada duanya deh
_5AKKX1MYR8,@nasrullahpurwadi,"Info dari sesama seloter, pakai link ini, Bosku. Karena link ini : alexis17'♥  yang sering bikin Member Baru sering JPnya WD terus, Perkalian X250-X500 dan scatter-nya sering nyangkut dan dikasih pecahan yang bagus. Mantap!",2025-04-28T12:21:33Z,2025-04-28T12:21:33Z,info dari sesama seloter pakai link ini bosku karena link ini alexis17 yang sering bikin member baru sering jpnya wd terus perkalian x250x500 dan scatternya sering nyangkut dan dikasih pecahan yang bagus mantap
_5AKKX1MYR8,@dwiadhitama-f7f,"Coba main disini brooo, member baru auto di manjain sama web nya. nama webnya alexis17'♥, awalnya cuma nyoba eh sekarang jadi nyangkut di nih situs cari aja di google  alexis17'♥",2025-04-28T12:21:33Z,2025-04-28T12:21:33Z,coba main disini brooo member baru auto di manjain sama web nya nama webnya alexis17 awalnya cuma nyoba eh sekarang jadi nyangkut di nih situs cari aja di google alexis17
_5AKKX1MYR8,@finnnupdate929,Gass TRENDING.,2025-04-28T12:21:31Z,2025-04-28T12:21:31Z,gass trending
_5AKKX1MYR8,@IsabellaCarter-i1v,"berkat A.l.e.x.i.s.1.7` saya berubah drastis, dari penjual mie ayam jadi bos kedai 5 cabang",2025-04-28T12:17:02Z,2025-04-28T12:17:02Z,berkat alexis17 saya berubah drastis dari penjual mie ayam jadi bos kedai 5 cabang
_5AKKX1MYR8,@febianghani-h7q,alexis17 judol apa bansos gampang jp bgt,2025-04-28T12:16:38Z,2025-04-28T12:16:38Z,alexis17 judol apa bansos gampang jp bgt
_5AKKX1MYR8,@nugrahachandra-f3x,pantes rame alexis17 bnrn jp juga saya,2025-04-28T12:16:37Z,2025-04-28T12:16:37Z,pantes rame alexis17 bnrn jp juga saya
_5AKKX1MYR8,@iswahyudikawaca,baru gw coba alexis17 yg lg viral itu 100rb jadi 3jt belum sampe sejam,2025-04-28T12:16:35Z,2025-04-28T12:16:35Z,baru gw coba alexis17 yg lg viral itu 100rb jadi 3jt belum sampe sejam
_5AKKX1MYR8,@nashiruddinluhung,gue udah nemu jalan ninja gue: Alexis17❤,2025-04-28T12:16:32Z,2025-04-28T12:16:32Z,gue udah nemu jalan ninja gue alexis17
_5AKKX1MYR8,@darojatprima,"Senang banget di 'Alexis17' membuka jalan rejeki, dari pelayan jadi pemilik restoran.",2025-04-28T12:16:26Z,2025-04-28T12:16:26Z,senang banget di alexis17 membuka jalan rejeki dari pelayan jadi pemilik restoran
_5AKKX1MYR8,@winarnoozy,"Berkat  A L E X I S 1 7  saya melesat, dari tukang angkot ke bos minibus. ❤",2025-04-28T12:16:25Z,2025-04-28T12:16:25Z,berkat a l e x i s 1 7 saya melesat dari tukang angkot ke bos minibus
_5AKKX1MYR8,@ichalsabiel7543,Palak bapak kau,2025-04-28T15:24:42Z,2025-04-28T15:24:42Z,palak bapak kau
_5AKKX1MYR8,@nugrahalegawa,"Rezeki besar nggak kemana, makasih banyak ALEXIS17! ❤",2025-04-28T12:16:25Z,2025-04-28T12:16:25Z,rezeki besar nggak kemana makasih banyak alexis17
_5AKKX1MYR8,@wacanaraden,"berkat  a l e x i s 17  saya melesat, dari penjaja gorengan ke pemilik kafe yang berkelas. 🦅",2025-04-28T12:16:19Z,2025-04-28T12:16:19Z,berkat a l e x i s 17 saya melesat dari penjaja gorengan ke pemilik kafe yang berkelas
_5AKKX1MYR8,@yonofirgantoro,"Hasil dari Alexis17,, membuktikan saya bisa beralih dari tukang bangunan jadi pemilik bangunan.",2025-04-28T12:16:19Z,2025-04-28T12:16:19Z,hasil dari alexis17 membuktikan saya bisa beralih dari tukang bangunan jadi pemilik bangunan
_5AKKX1MYR8,@ghaniprabowo-p5m,"hasil dari alexis17, selalu membuat saya bangga , saya bisa beralih dari tukang koran jadi bos warung.",2025-04-28T12:16:18Z,2025-04-28T12:16:18Z,hasil dari alexis17 selalu membuat saya bangga saya bisa beralih dari tukang koran jadi bos warung
_5AKKX1MYR8,@rendrahimawan-z8x,"berkat alexis17` saya berubah drastis, dari penjual mie ayam jadi bos kedai 5 cabang",2025-04-28T12:16:16Z,2025-04-28T12:16:16Z,berkat alexis17 saya berubah drastis dari penjual mie ayam jadi bos kedai 5 cabang
_5AKKX1MYR8,@AdityaRizkyPratama-s3t,"cover lagu ini, inget lagunya puisi adinda pas akustik sama merinding nya",2025-04-28T12:16:16Z,2025-04-28T12:16:16Z,cover lagu ini inget lagunya puisi adinda pas akustik sama merinding nya
_5AKKX1MYR8,@dwifirmansyah-y1k,"anjir ΛLEXIS17, situs kesukaan teman gw",2025-04-28T12:16:13Z,2025-04-28T12:16:13Z,anjir lexis17 situs kesukaan teman gw
_5AKKX1MYR8,@aswandigaran,"ΛLEXIS17, ramai nih tmn gw pada maen situ skrg",2025-04-28T12:16:13Z,2025-04-28T12:16:13Z,lexis17 ramai nih tmn gw pada maen situ skrg
_5AKKX1MYR8,@gandewamandala,"ΛLEXIS17, real tuh dah gw coba bnrn gac0r",2025-04-28T12:16:07Z,2025-04-28T12:16:07Z,lexis17 real tuh dah gw coba bnrn gac0r
_5AKKX1MYR8,@gunawanemil,"ternyata ramai yg main di ΛLEXIS17, wkwkwk mmg lebih gampang jp sih",2025-04-28T12:16:07Z,2025-04-28T12:16:07Z,ternyata ramai yg main di lexis17 wkwkwk mmg lebih gampang jp sih
_5AKKX1MYR8,@darupermadi-n5r,"wkwkwkwkwk viral ni situs ΛLEXIS17,",2025-04-28T12:16:06Z,2025-04-28T12:16:06Z,wkwkwkwkwk viral ni situs lexis17
_5AKKX1MYR8,@darojatunggul,"diberkahi kakek zeus nikmat ampun ΛLEXIS17, toppppp",2025-04-28T12:16:04Z,2025-04-28T12:16:04Z,diberkahi kakek zeus nikmat ampun lexis17 toppppp
_5AKKX1MYR8,@pradiptaozy,"suka banget main di s1tus ΛLEXIS17, ini.. enggak usah di jelaskan lagi dengan kata kata lah pokoknya paling the best lah emg",2025-04-28T12:16:01Z,2025-04-28T12:16:01Z,suka banget main di s1tus lexis17 ini enggak usah di jelaskan lagi dengan kata kata lah pokoknya paling the best lah emg
_5AKKX1MYR8,@yuliantoomar,"Muadah mudahan bermanfaat ,,aku kan coba di ΛLEXIS17, ,, real asik mainnya",2025-04-28T12:16:01Z,2025-04-28T12:16:01Z,muadah mudahan bermanfaat aku kan coba di lexis17 real asik mainnya
_5AKKX1MYR8,@pradanawarji,"duduk dudukk ngopii enak nya itu sambil mainn slt di ΛLEXIS17,",2025-04-28T12:16:00Z,2025-04-28T12:16:00Z,duduk dudukk ngopii enak nya itu sambil mainn slt di lexis17
_5AKKX1MYR8,@usmanjanuar,"makasi saran nya brobro ΛLEXIS17, , wd telah landing dengan lembut, berhasil terus",2025-04-28T12:15:52Z,2025-04-28T12:15:52Z,makasi saran nya brobro lexis17 wd telah landing dengan lembut berhasil terus
_5AKKX1MYR8,@oktovianadinata,"THR dari ΛLEXIS17, udah di depan mata, tinggal gas!",2025-04-28T12:15:48Z,2025-04-28T12:15:48Z,thr dari lexis17 udah di depan mata tinggal gas
_5AKKX1MYR8,@syahrezasalman,"ke 3 bang ,salam jepe ΛLEXIS17,",2025-04-28T12:15:42Z,2025-04-28T12:15:42Z,ke 3 bang salam jepe lexis17
_5AKKX1MYR8,@bakiantonajmudin,"ΛLEXIS17, tempat paling uhuy!",2025-04-28T12:15:39Z,2025-04-28T12:15:39Z,lexis17 tempat paling uhuy
_5AKKX1MYR8,@prayogajohan,"Berkah rezeki hari ini berkat ΛLEXIS17,,puji syukur!",2025-04-28T12:15:36Z,2025-04-28T12:15:36Z,berkah rezeki hari ini berkat lexis17puji syukur
_5AKKX1MYR8,@darmanhermawan-k4c,"ΛLEXIS17, bikin maxwin makin gampang",2025-04-28T12:15:36Z,2025-04-28T12:15:36Z,lexis17 bikin maxwin makin gampang
_5AKKX1MYR8,@mulyonosuryono,"ΛLEXIS17, saya maen santai aja, tetep bisa WEDEY jutaan",2025-04-28T12:15:33Z,2025-04-28T12:15:33Z,lexis17 saya maen santai aja tetep bisa wedey jutaan
_5AKKX1MYR8,@mujurputra-v6v,"6:27  bang tadi jam segitu menang besar w di ΛLEXIS17,",2025-04-28T12:15:30Z,2025-04-28T12:15:30Z,627 bang tadi jam segitu menang besar w di lexis17
_5AKKX1MYR8,@darijanantoni,"auto jepey! ΛLEXIS17,",2025-04-28T12:15:29Z,2025-04-28T12:15:29Z,auto jepey lexis17
_5AKKX1MYR8,@kurniawancaraka,"Yang di tunggu tunggu salam Jepe ΛLEXIS17,",2025-04-28T12:15:27Z,2025-04-28T12:15:27Z,yang di tunggu tunggu salam jepe lexis17
_5AKKX1MYR8,@gunartokenes,"Emang terbaik emang termantap dan juga terbaik nylot di ΛLEXIS17,",2025-04-28T12:15:23Z,2025-04-28T12:15:23Z,emang terbaik emang termantap dan juga terbaik nylot di lexis17
_5AKKX1MYR8,@elvinthamrin-z4m,"Sukaaa bangettt sama ΛLEXIS17,",2025-04-28T12:15:23Z,2025-04-28T12:15:23Z,sukaaa bangettt sama lexis17
_5AKKX1MYR8,@omarmaheswara,"Hadehh ini gak di MPL Di yt yt yng laen jg ada nih ΛLEXIS17,",2025-04-28T12:15:17Z,2025-04-28T12:15:17Z,hadehh ini gak di mpl di yt yt yng laen jg ada nih lexis17
_5AKKX1MYR8,@satriaartawan-g3f,"banyak yg komen ΛLEXIS17, itu apaan ?",2025-04-28T12:15:17Z,2025-04-28T12:15:17Z,banyak yg komen lexis17 itu apaan
_5AKKX1MYR8,@upikyulianto-i3h,"coba deh sekali ΛLEXIS17, dijamin makmur wkwk",2025-04-28T12:15:17Z,2025-04-28T12:15:17Z,coba deh sekali lexis17 dijamin makmur wkwk
_5AKKX1MYR8,@galakarifin,"kalo bukan ΛLEXIS17, yg kasih duit siapa lagi",2025-04-28T12:15:17Z,2025-04-28T12:15:17Z,kalo bukan lexis17 yg kasih duit siapa lagi
_5AKKX1MYR8,@galarnugroho-h2c,dari awal daftar sampe sekarang alexis'17 selalu kasih yang terbaik hehe love banget pokonya google bray alexis'17,2025-04-28T12:15:01Z,2025-04-28T12:15:01Z,dari awal daftar sampe sekarang alexis17 selalu kasih yang terbaik hehe love banget pokonya google bray alexis17
_5AKKX1MYR8,@bambangsupriyanto-k6t,"biasanya aku main disitus sebelah asik kalah depo berapapun, semenjak kenal alexis'17 lunas semua utang gw bre paten lah alexis'17",2025-04-28T12:15:01Z,2025-04-28T12:15:01Z,biasanya aku main disitus sebelah asik kalah depo berapapun semenjak kenal alexis17 lunas semua utang gw bre paten lah alexis17
_5AKKX1MYR8,@nyanamahendra,di alexis'17 bro Pagmatic nya lagi viral mekswin di grup sebelah bro situs alexis'17,2025-04-28T12:14:55Z,2025-04-28T12:14:55Z,di alexis17 bro pagmatic nya lagi viral mekswin di grup sebelah bro situs alexis17
_5AKKX1MYR8,@habibigaduh,"PG Soft di alexis'17 , bikin kita berasa kayak bos besar! cuman di situs ini gw pernah dpt scatter hitam asli bro",2025-04-28T12:14:55Z,2025-04-28T12:14:55Z,pg soft di alexis17 bikin kita berasa kayak bos besar cuman di situs ini gw pernah dpt scatter hitam asli bro
_5AKKX1MYR8,@ramadanjaiman,"jangan harap bisa menang main slot kalau bukan main di alexis'17 , gacor bray",2025-04-28T12:14:49Z,2025-04-28T12:14:49Z,jangan harap bisa menang main slot kalau bukan main di alexis17 gacor bray
_5AKKX1MYR8,@chandraprasetya-x7v,Rezeki gak ada putusnya makasi alexis'17,2025-04-28T12:14:49Z,2025-04-28T12:14:49Z,rezeki gak ada putusnya makasi alexis17
_5AKKX1MYR8,@wijayaokto,Keberuntungan besar bikin aku makin semangat main lagi di alexis'17,2025-04-28T12:14:48Z,2025-04-28T12:14:48Z,keberuntungan besar bikin aku makin semangat main lagi di alexis17
_5AKKX1MYR8,@budimanmujur,"alexis'17 , kalau udah denger pasti bikin penasaran",2025-04-28T12:14:48Z,2025-04-28T12:14:48Z,alexis17 kalau udah denger pasti bikin penasaran
_5AKKX1MYR8,@rendyaswandi,"jepey gmpng bgt, maen di alexis'17",2025-04-28T12:14:43Z,2025-04-28T12:14:43Z,jepey gmpng bgt maen di alexis17
_5AKKX1MYR8,@evanfadhlurrahman8837,Gw konten anak aja di komen judol,2025-05-06T09:51:27Z,2025-05-06T09:51:27Z,gw konten anak aja di komen judol
_5AKKX1MYR8,@bagaskaraharjasa,Gacor banget! Cuan terus di alexis'17 !,2025-04-28T12:14:42Z,2025-04-28T12:14:42Z,gacor banget cuan terus di alexis17
_5AKKX1MYR8,@hidayatibrahim-i1k,Bikin pengen main di alexis'17 =✅,2025-04-28T12:14:42Z,2025-04-28T12:14:42Z,bikin pengen main di alexis17
_5AKKX1MYR8,@cawisonosabian,"Alexis'17 gua bru maen bentar, lngsg jepe",2025-04-28T12:14:36Z,2025-04-28T12:14:36Z,alexis17 gua bru maen bentar lngsg jepe
_5AKKX1MYR8,@viktorhidayanto,"Alexis'17 gua coba bentar, saldo langsung naik 2x lipat",2025-04-28T12:14:30Z,2025-04-28T12:14:30Z,alexis17 gua coba bentar saldo langsung naik 2x lipat
_5AKKX1MYR8,@tasdiknanda-i2g,"Alexis'17 aku WEDEY gede, cma maen bentar",2025-04-28T12:14:30Z,2025-04-28T12:14:30Z,alexis17 aku wedey gede cma maen bentar
_5AKKX1MYR8,@mulyonoprakasa,Alexis'17 sedang mendapatkan perhatian belakangan ini. Lihat apa yang ditawarkannya.,2025-04-28T12:14:30Z,2025-04-28T12:14:30Z,alexis17 sedang mendapatkan perhatian belakangan ini lihat apa yang ditawarkannya
_5AKKX1MYR8,@dalionoprasasta,"Alexis'17 jackpot gampang banget, gk percaya..",2025-04-28T12:14:25Z,2025-04-28T12:14:25Z,alexis17 jackpot gampang banget gk percaya
_5AKKX1MYR8,@satyapranowo-u3r,"Alexis'17 aku cba maen, malah jekpot gede",2025-04-28T12:14:24Z,2025-04-28T12:14:24Z,alexis17 aku cba maen malah jekpot gede
_5AKKX1MYR8,@gamantopradana-r1k,"Alexis'17 aku gak boong, dsini hoki mulu",2025-04-28T12:14:24Z,2025-04-28T12:14:24Z,alexis17 aku gak boong dsini hoki mulu
_5AKKX1MYR8,@wacanaadika,"Alexis'17 aku main dikit, saldo langsung byk",2025-04-28T12:14:24Z,2025-04-28T12:14:24Z,alexis17 aku main dikit saldo langsung byk
_5AKKX1MYR8,@ekosabian,"Alexis'17 gua maen bentar aja, lngsg WEDEY gede",2025-04-28T12:14:18Z,2025-04-28T12:14:18Z,alexis17 gua maen bentar aja lngsg wedey gede
_5AKKX1MYR8,@mamanwidodo-x4y,"Alexis'17 gampang banget buat dapet hasil gede, gk ribet",2025-04-28T12:14:18Z,2025-04-28T12:14:18Z,alexis17 gampang banget buat dapet hasil gede gk ribet
_5AKKX1MYR8,@sudrajatmitra,"Alexis'17 gua suka banget main disini, mudah menangnya",2025-04-28T12:14:18Z,2025-04-28T12:14:18Z,alexis17 gua suka banget main disini mudah menangnya
_5AKKX1MYR8,@supriyantowage,"Ternyata main di Alexis'17 bikin rezeki datang begitu saja, langsung gacir!",2025-04-28T12:14:18Z,2025-04-28T12:14:18Z,ternyata main di alexis17 bikin rezeki datang begitu saja langsung gacir
_5AKKX1MYR8,@darmanyulianto-n1o,"alexis'17 , gacor menang terus!",2025-04-28T12:14:12Z,2025-04-28T12:14:12Z,alexis17 gacor menang terus
_5AKKX1MYR8,@caketwacana,Jangan mikir lagi buruan disini aja bosku alexis'17,2025-04-28T12:14:12Z,2025-04-28T12:14:12Z,jangan mikir lagi buruan disini aja bosku alexis17
_5AKKX1MYR8,@firgantorokamidin,Mumpung lagi gacornya gaskan aja bos  alexis'17,2025-04-28T12:14:06Z,2025-04-28T12:14:06Z,mumpung lagi gacornya gaskan aja bos alexis17
_5AKKX1MYR8,@BellaYuliani-s8z,"awal nya coba coba eh ketagihan karna di kasi terus kwkwk  , thnks alexis17",2025-04-29T08:07:43Z,2025-04-29T08:07:43Z,awal nya coba coba eh ketagihan karna di kasi terus kwkwk thnks alexis17
_5AKKX1MYR8,@FitriOktaviani-z3r,iya benr bang lagi bgus itu  zeus nya,2025-04-29T08:07:59Z,2025-04-29T08:07:59Z,iya benr bang lagi bgus itu zeus nya
_5AKKX1MYR8,@AnisaHermawan-n4d,gua coba limpul aja bisa wd,2025-04-29T08:08:17Z,2025-04-29T08:08:17Z,gua coba limpul aja bisa wd
_5AKKX1MYR8,@NovitaPutri-k7e,cari  tambahan di alexis17 wkwkwk,2025-04-29T08:08:39Z,2025-04-29T08:08:39Z,cari tambahan di alexis17 wkwkwk
_5AKKX1MYR8,@MegaDewi-r9c,modal receh aja bisa wd sini,2025-04-29T08:08:55Z,2025-04-29T08:08:55Z,modal receh aja bisa wd sini
_5AKKX1MYR8,@BudiSanjaya-m6c,"Makswin brusan di Starlight, nggak nyangka",2025-04-29T11:13:08Z,2025-04-29T11:13:08Z,makswin brusan di starlight nggak nyangka
_5AKKX1MYR8,@RudiWahyudi-i5q,"Gacor bener, sketer nggak berhenti muncul",2025-04-29T11:13:19Z,2025-04-29T11:13:19Z,gacor bener sketer nggak berhenti muncul
_5AKKX1MYR8,@BayuWahyudi-l9s,"Dari modal receh bisa WD jutaan, GG",2025-04-29T11:13:26Z,2025-04-29T11:13:26Z,dari modal receh bisa wd jutaan gg
_5AKKX1MYR8,@SintaKartini-b2w,"Baru coba, lgsng makswin",2025-04-29T11:13:32Z,2025-04-29T11:13:32Z,baru coba lgsng makswin
_5AKKX1MYR8,@NurKurniawan-n1f,"Modal 50k lgsng makswin, GG parah",2025-04-29T11:13:39Z,2025-04-29T11:13:39Z,modal 50k lgsng makswin gg parah
_5AKKX1MYR8,@harjozulkarnain,"Akhirnya menang besar juga di alexis'17 , jangan cuma dengar cerita orng lain!",2025-04-28T12:14:06Z,2025-04-28T12:14:06Z,akhirnya menang besar juga di alexis17 jangan cuma dengar cerita orng lain
_5AKKX1MYR8,@wibisonoteguh-u9x,1 d trending gatuh🎉 ★alexis'17★,2025-04-28T12:14:06Z,2025-04-28T12:14:06Z,1 d trending gatuh alexis17
